"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","登录","1","0","获取用户信息","0"
"0","","0","用户登录","1","0","获取用户信息","0"
"0","","0","合同管理","5","0","","0"
"0","","0","登录","1","0","用户登录","0"
"0","","0","用户登录","1","0","用户登录","0"
"0","","0","审批中心","1","0","","0"
"0","","0","","1","0","","0"
